experiment_id,hypothesis,unique_change,expected,dev_result,val_result,cost_result,passed,failure_reason,code_version,created_at
EXP-0001,20鏃ョ浉瀵瑰姩閲?鍩虹嚎,鍒嗙粍鍗曡皟,骞村寲 18%,骞村寲 12%,骞村寲 8%,True,,v0.1.0,2026-08-06T23:58:53
CFG-20260807000833,閰嶇疆鍙樻洿:backtest,鏃犲弬鏁板彉鍖?閰嶇疆淇濆瓨,,,,True,,config-api,2026-08-07T00:08:33
EXP-20260808224211,??????,"source=synthetic,factor=momentum,window=20,top_n=10",鎸夊疄楠屽崗璁嚜鍔ㄥ垽瀹?骞村寲 12.63% / 鍥炴挙 -2.52%,RankIC 0.0811,鎴愭湰鍚庡勾鍖?12.63%,True,,quant-api,2026-08-08T22:42:11
EXP-20260808224224,??????,"source=synthetic,factor=momentum,window=20,top_n=10",鎸夊疄楠屽崗璁嚜鍔ㄥ垽瀹?骞村寲 12.63% / 鍥炴挙 -2.52%,RankIC 0.0811,鎴愭湰鍚庡勾鍖?12.63%,True,,quant-api,2026-08-08T22:42:24
EXP-20260808230028,???????,"source=synthetic,factor=momentum,rsi,window=14,top_n=10",鎸夊疄楠屽崗璁嚜鍔ㄥ垽瀹?骞村寲 14.53% / 鍥炴挙 -2.13%,RankIC 0.084,鎴愭湰鍚庡勾鍖?14.53%,True,,quant-api,2026-08-08T23:00:28
EXP-20260808230030,鏈懡鍚嶅疄楠?"source=real,factor=momentum,volume_price,window=20,top_n=2",鎸夊疄楠屽崗璁嚜鍔ㄥ垽瀹?骞村寲 -18.56% / 鍥炴挙 -18.69%,RankIC 0.0555,鎴愭湰鍚庡勾鍖?-18.56%,False,鎴愭湰鍚庡勾鍖栨敹鐩婇潪姝ｏ紱骞村害姝ｆ敹鐩婂崰姣?0.00 < 0.6,quant-api,2026-08-08T23:00:30
EXP-ATR-FILTER-20260809,ATR???????/????????>=1?ATR??????????????,"confirm_amp_mult=1.0, min_same_kind_gap=5, max_confirm_bars=3, warn_min_gap=10",600487?????6????1????,600487 6-03~6-26 ?6?1???57?9,??????/??,???,False,??????????????????????,b53b87b,2026-08-09T23:30:00
EXP-SELL3WARN-20260809,???????????????ZG????,"warn_gap=30, ????????????",???S3????,600487 2026-07-08 ??????3??,15??T?? -4337?600487?,-4337,False,15?????????????????????,b53b87b,2026-08-09T23:35:00
EXP-SIGNAL-FREQ-20260810,???????????/??/????????,"warn_min_gap=10, sweep_min_gap=15, warn_gap=30",K??????????,600487 ??57?9??10?3?000063 warn8?6,??????,???,False,????????????????/?????,70e5e9d,2026-08-10T00:10:00
EXP-MINUTE-VOL-20260810,??????????????????,minute_line volume/amount ? delta,??????????,600487 sum(vol)=1939865=?K???????,????,?,True,,adab8be,2026-08-10T13:10:00
EXP-NEW-STRATEGY-20260810,????vs B/S?T???????/??8%/ATR??/????,extra_points/include_warns/skip_native_kinds ??,???????,30? 600487 +3138 vs ??+2616?000636 +1291 vs -530,?????,+3138/+1291,False,??3??20????????????????,a5a0539,2026-08-10T00:30:00
EXP-MINUTE-EVAL-20260810,??????????????5??K?,????????15/30????,??????????,SMC??? 30min ???67%?ATR?100%(n=2),?????,???,False,??5???7??n=2?100%?????????bar?????,0e96961,2026-08-10T12:40:00
EXP-AUDIT-20260810,????+???????16????????,???????+????+????,??????,???????????=?????/????/?????????T??T+1,???,???,False,?????????/????/T+1????????????,f5d49a5,2026-08-10T13:30:00
EXIT-EXPIRE-5-10,卖出信号对比：expire（买入端=缠论买点）,"exit_signal=expire, max_positions=5, cap=0.1",不同卖出信号对收益/回撤的影响,胜率 75%，总收益 +27.3%，最大回撤 -23.1%,,笔数 84,False,一年窗口/单一样本池，未做样本外与盲测,6d75bda,2026-08-11T09:11:44
EXIT-EXPIRE-10-20,卖出信号对比：expire（买入端=缠论买点）,"exit_signal=expire, max_positions=10, cap=0.2",不同卖出信号对收益/回撤的影响,胜率 76%，总收益 +65.8%，最大回撤 -41.5%,,笔数 97,False,一年窗口/单一样本池，未做样本外与盲测,6d75bda,2026-08-11T09:11:44
EXIT-CHAN-5-10,卖出信号对比：chan（买入端=缠论买点）,"exit_signal=chan, max_positions=5, cap=0.1",不同卖出信号对收益/回撤的影响,胜率 75%，总收益 +27.7%，最大回撤 -23.3%,,笔数 84,False,一年窗口/单一样本池，未做样本外与盲测,6d75bda,2026-08-11T09:11:44
EXIT-CHAN-10-20,卖出信号对比：chan（买入端=缠论买点）,"exit_signal=chan, max_positions=10, cap=0.2",不同卖出信号对收益/回撤的影响,胜率 76%，总收益 +66.5%，最大回撤 -41.8%,,笔数 97,False,一年窗口/单一样本池，未做样本外与盲测,6d75bda,2026-08-11T09:11:44
EXIT-ATR_TOP-5-10,卖出信号对比：atr_top（买入端=缠论买点）,"exit_signal=atr_top, max_positions=5, cap=0.1",不同卖出信号对收益/回撤的影响,胜率 74%，总收益 +26.4%，最大回撤 -22.5%,,笔数 84,False,一年窗口/单一样本池，未做样本外与盲测,6d75bda,2026-08-11T09:11:44
